feature,importance
sma200,0.052471854
vix_ma5,0.050444994
bollinger_lower,0.04727632
atr_ratio,0.046190366
vix_change_1d,0.046060767
return_1d,0.045755807
Close_FFD,0.045365784
ma_spread,0.045280054
bollinger_upper,0.04527694
volatility_21d,0.0450014
atr,0.043340497
return_21d,0.043015942
rsi_slope,0.0424345
price_to_sma200,0.04154548
mean_sentiment_score,0.041486613
volume_ratio,0.040839482
return_5d,0.04041317
vix_close,0.040279005
macd,0.040223174
stochastic_oscillator,0.03993453
ma21,0.0385121
ma7,0.036002357
rsi,0.03521999
neutral,0.0076288185
negative,0.0
positive,0.0
