feature,importance
bollinger_lower,0.055722483
rsi,0.04994588
volume_ratio,0.048851293
macd,0.04862402
atr,0.047074977
price_to_sma200,0.046658754
ma7,0.046635292
Close_FFD,0.045583077
volatility_21d,0.04539537
bollinger_upper,0.04475061
sma200,0.04414558
rsi_slope,0.042938143
return_1d,0.04284364
atr_ratio,0.042575043
stochastic_oscillator,0.042390674
ma_spread,0.042203695
vix_ma5,0.04121825
return_21d,0.03968063
vix_close,0.03920591
vix_change_1d,0.038262095
ma21,0.037796356
return_5d,0.035210833
mean_sentiment_score,0.03228745
positive,0.0
negative,0.0
neutral,0.0
