feature,importance
volatility_21d,0.047760222
macd,0.047544595
sma200,0.046837155
vix_ma5,0.04473127
rsi,0.044330552
vix_close,0.04402755
ma21,0.043861568
bollinger_upper,0.043643057
price_to_sma200,0.04318879
bollinger_lower,0.043059207
volume_ratio,0.042500008
return_1d,0.041498944
vix_change_1d,0.04140982
ma_spread,0.04138373
stochastic_oscillator,0.04104245
atr,0.040865906
ma7,0.040827494
return_21d,0.04073545
return_5d,0.040339507
rsi_slope,0.038969208
atr_ratio,0.038376752
neutral,0.035885338
Close_FFD,0.035643812
mean_sentiment_score,0.031537585
negative,0.0
positive,0.0
