feature,importance
atr_ratio,0.05147604
price_to_sma200,0.05131948
vix_close,0.047869246
atr,0.046623565
volatility_21d,0.04587738
volume_ratio,0.04545777
sma200,0.045229834
mean_sentiment_score,0.044820275
vix_ma5,0.044225533
ma21,0.044026397
bollinger_lower,0.043560833
macd,0.04348396
ma_spread,0.04237007
return_5d,0.04159241
vix_change_1d,0.041416463
rsi,0.041202765
stochastic_oscillator,0.04096469
return_21d,0.040962964
ma7,0.040788893
bollinger_upper,0.040710937
return_1d,0.040404066
rsi_slope,0.040337525
Close_FFD,0.03527889
positive,0.0
negative,0.0
neutral,0.0
