feature,importance
bollinger_upper,0.0501623
ma21,0.046781216
stochastic_oscillator,0.045208767
vix_close,0.045096178
atr,0.044486884
vix_change_1d,0.04402307
vix_ma5,0.044008084
macd,0.0436532
atr_ratio,0.04358248
volume_ratio,0.042653617
bollinger_lower,0.042599462
price_to_sma200,0.042474147
rsi,0.04243326
Close_FFD,0.042242467
rsi_slope,0.041646123
return_1d,0.04126721
ma7,0.040835243
volatility_21d,0.040823005
ma_spread,0.040524572
return_21d,0.040385067
return_5d,0.039453223
sma200,0.038130775
neutral,0.03128965
mean_sentiment_score,0.02624001
negative,0.0
positive,0.0
