feature,importance
bollinger_upper,0.0499656
atr,0.04757455
ma21,0.047039613
vix_ma5,0.04636982
return_21d,0.046205983
bollinger_lower,0.045818914
stochastic_oscillator,0.0456642
rsi,0.044345424
price_to_sma200,0.043400463
return_5d,0.04240749
volatility_21d,0.0421577
atr_ratio,0.041646976
vix_close,0.041421063
vix_change_1d,0.041099053
macd,0.040683057
ma_spread,0.04064302
return_1d,0.039987568
volume_ratio,0.03953548
ma7,0.03818429
rsi_slope,0.037490148
Close_FFD,0.037396464
sma200,0.036377706
neutral,0.03320046
mean_sentiment_score,0.031384967
negative,0.0
positive,0.0
