feature,importance
sma200,0.05095289
mean_sentiment_score,0.048542004
price_to_sma200,0.04784358
volatility_21d,0.046939187
volume_ratio,0.0467555
atr,0.046325795
return_21d,0.046281006
ma21,0.044855256
rsi,0.04456691
stochastic_oscillator,0.044226527
Close_FFD,0.04282834
ma_spread,0.04252923
macd,0.042453077
rsi_slope,0.042363808
atr_ratio,0.041566405
vix_close,0.04134976
return_5d,0.040976174
bollinger_upper,0.040006373
vix_ma5,0.039545864
ma7,0.039023016
bollinger_lower,0.038180184
vix_change_1d,0.03546013
return_1d,0.03454137
neutral,0.011887585
negative,0.0
positive,0.0
