feature,importance
bollinger_lower,0.04865621
atr,0.0472822
vix_change_1d,0.04573666
return_5d,0.04548825
rsi,0.04542089
vix_close,0.044699542
ma7,0.04463254
ma21,0.04389201
return_1d,0.043398008
return_21d,0.04311004
stochastic_oscillator,0.042796824
volume_ratio,0.042657603
price_to_sma200,0.04217739
rsi_slope,0.041381158
volatility_21d,0.041162122
Close_FFD,0.039134983
ma_spread,0.03899121
vix_ma5,0.03887977
bollinger_upper,0.038557038
macd,0.038491752
sma200,0.038326856
atr_ratio,0.037984584
neutral,0.03517481
mean_sentiment_score,0.03196753
negative,0.0
positive,0.0
