feature,importance
Close_FFD,0.050289854
price_to_sma200,0.04746094
sma200,0.04729365
volume_ratio,0.047055654
rsi,0.047022425
atr,0.046923082
volatility_21d,0.046441223
atr_ratio,0.046155583
ma21,0.045913335
stochastic_oscillator,0.045424245
vix_close,0.04502272
ma7,0.044889078
return_21d,0.044189144
macd,0.04388299
rsi_slope,0.04188687
return_5d,0.041428085
vix_ma5,0.041297637
bollinger_upper,0.0396241
ma_spread,0.03780125
vix_change_1d,0.03659637
bollinger_lower,0.036223583
return_1d,0.03131322
mean_sentiment_score,0.030102
neutral,0.015762988
negative,0.0
positive,0.0
