feature,importance
atr,0.050198674
bollinger_lower,0.049640767
sma200,0.049640067
vix_close,0.04815594
return_21d,0.047923714
rsi,0.047815155
macd,0.047243185
Close_FFD,0.047178004
volatility_21d,0.04677933
stochastic_oscillator,0.04574034
return_5d,0.045571435
ma_spread,0.043551825
ma21,0.042979144
vix_change_1d,0.042694524
rsi_slope,0.042588282
ma7,0.0407651
price_to_sma200,0.04060894
bollinger_upper,0.040430017
volume_ratio,0.040246993
atr_ratio,0.038934667
vix_ma5,0.038658608
return_1d,0.03569043
mean_sentiment_score,0.026964858
positive,0.0
negative,0.0
neutral,0.0
