,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2016-09-06 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-07 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2016-09-08 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0055846297,0.0,0.0,0.0,0.0,-0.0003043929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.94,0.0,-0.006655647,0.0,0.0,0.0,0.0,0.0
2016-09-09 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.25639185,0.0,0.0,0.0,0.0,-0.013439441,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.51,0.0,0.04773875,0.0,0.0,0.0,0.0,0.0
2016-09-12 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.9972079,0.0,0.0,0.0,0.0,-0.030242916,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.5,0.0,0.39888087,0.0,0.0,0.0,0.0,0.0
2016-09-13 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.1634059,0.0,0.0,0.0,0.0,0.02295769,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.16,13.826,-0.13371429,0.0,0.0,0.0,0.0,0.0
2016-09-14 00:00:00+00:00,0.0,0.0,0.0,0.0,-1.760588,0.0,0.0,0.0,0.0,-0.026753196,-0.04778471,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.85,14.992,0.17744067,0.0,0.0,0.0,0.0,0.0
2016-09-15 00:00:00+00:00,224.53572,0.0,0.0,0.0,-2.0472622,0.0,0.0,0.0,0.0,0.009223764,-0.03870909,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.14,16.232,0.016246444,0.0,0.0,0.0,0.0,0.0
2016-09-16 00:00:00+00:00,223.38858,0.0,0.0,0.0,-2.173548,0.0,0.0,0.0,0.0,0.0042530196,-0.021469802,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.3,16.99,-0.10143331,0.0,0.0,0.0,0.0,0.0
2016-09-19 00:00:00+00:00,222.25285,0.0,0.0,0.0,-2.2469227,0.0,0.0,0.0,0.0,4.5028413e-05,0.009092149,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.37,16.564,-0.05705518,0.0,0.0,0.0,0.0,0.0
2016-09-20 00:00:00+00:00,221.99571,0.0,0.0,0.0,-2.0347016,0.0,0.0,0.0,0.0,0.013785636,4.4416083e-05,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.53,16.638,0.0104098795,0.0,0.0,0.0,0.0,0.0
2016-09-21 00:00:00+00:00,222.86285,0.0,0.0,0.0,-1.7646748,0.0,0.0,0.0,0.0,0.004488266,0.03214609,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.92,16.251999,0.025112707,0.0,0.0,0.0,0.0,0.0
2016-09-22 00:00:00+00:00,223.60715,0.0,0.0,0.0,-1.1987598,0.0,0.0,0.0,0.0,0.018536553,0.041670397,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.3,15.283999,-0.16457285,0.0,0.0,0.0,0.0,0.0
2016-09-23 00:00:00+00:00,225.34714,0.0,0.0,51.78838,-0.6659348,0.0,0.0,0.0,0.0,0.0041262954,0.04153895,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.02,14.428,-0.09624058,0.0,0.0,0.0,0.0,0.0
2016-09-26 00:00:00+00:00,226.76143,0.0,0.0,51.386806,-0.2616306,0.0,0.0,81.450584,4.709998,-0.001124641,0.04032075,0.0,0.0,0.0,0.0,0.0,1.0,0.020396665,12.29,13.812,0.02246252,0.0,0.0,0.0,0.0,0.0
2016-09-27 00:00:00+00:00,228.03285,0.0,0.0,51.29502,0.053327348,0.0,0.0,81.06549,4.505711,-0.00025981967,0.025907665,0.0,0.0,0.0,0.0,0.0,1.0,0.019517072,14.5,13.606,0.179821,0.0,0.0,0.0,0.0,0.0
2016-09-28 00:00:00+00:00,228.92429,0.0,0.0,47.636173,0.08808603,0.0,0.0,64.05655,4.603568,-0.011478792,0.009600131,0.0,0.0,0.0,-4.152205,0.0,1.0,0.020172507,13.1,13.042,-0.0965517,0.0,0.0,0.0,0.0,0.0
2016-09-29 00:00:00+00:00,229.26428,0.0,0.0,50.855965,0.050496876,0.0,0.0,58.921738,4.599996,-0.0035055564,-0.012248587,0.0,0.0,0.0,-0.5308417,0.0,1.0,0.020227766,12.39,12.860001,-0.054198474,0.0,0.0,0.0,0.0,0.0
2016-09-30 00:00:00+00:00,229.20572,0.0,0.0,59.8264,-0.121522985,0.0,0.0,47.496845,4.3764257,-0.007827267,-0.024007214,0.0,0.0,0.0,8.531378,0.0,1.0,0.019396469,14.02,13.26,0.13155772,0.0,0.0,0.0,0.0,0.0
2016-10-03 00:00:00+00:00,228.13,0.0,0.0,45.65216,-0.48864433,0.0,0.0,28.690634,4.1828547,-0.012985896,-0.03559675,0.0,0.0,0.0,-1.9840143,0.0,1.0,0.018782463,13.29,13.46,-0.052068505,0.0,0.0,0.0,0.0,0.0
2016-10-04 00:00:00+00:00,226.23286,0.0,0.0,47.839737,-1.1536126,0.0,0.0,1.4860082,4.086426,-0.021553673,-0.05613795,0.0,0.0,0.0,-3.0162292,0.0,0.8429993,0.018753674,13.57,13.274,0.021068452,0.0,0.0,0.0,0.0,0.0
2016-10-05 00:00:00+00:00,224.33429,225.21048,0.0,42.851112,-1.6829902,234.26176,216.1592,17.025679,4.110711,-0.0012390501,-0.046360813,0.0,0.0,0.0,-16.975288,-0.0038905358,1.2281103,0.018888531,13.63,13.38,0.004421549,0.0,0.0,0.0,0.0,0.0
2016-10-06 00:00:00+00:00,221.82857,224.41667,0.0,34.047253,-2.4223828,234.56493,214.26842,0.4857024,4.2828546,-0.019804243,-0.06195856,-0.0724814,0.014126628,0.0,-11.604907,-0.011532536,1.341651,0.020077134,12.99,13.5,-0.04695527,0.0,0.0,0.0,0.0,0.0
2016-10-07 00:00:00+00:00,219.58,223.58571,0.0,32.987095,-3.0418804,234.65704,212.51439,7.7787514,4.4635687,-0.0039846525,-0.058325592,-0.07589595,0.014108065,0.0,-14.85264,-0.017915783,0.64188254,0.021007992,12.84,13.264,-0.011547315,0.0,0.0,0.0,0.0,0.0
2016-10-10 00:00:00+00:00,217.41714,222.89238,0.0,24.541094,-3.5085304,234.89485,210.88991,6.9144607,4.5885687,-0.000941295,-0.046834275,-0.06418903,0.013937312,0.0,-18.310017,-0.024564486,0.7473388,0.02161666,13.48,13.302,0.04984419,0.0,0.0,0.0,0.0,0.0
2016-10-11 00:00:00+00:00,215.51572,222.52809,0.0,21.535288,-3.8301673,235.34016,209.71603,7.13055,4.3985696,0.00023556344,-0.025608016,-0.03477744,0.012475496,0.0,-12.511964,-0.031512335,0.5895945,0.020716697,13.38,13.264,-0.0074183554,0.0,0.0,0.0,0.0,0.0
2016-10-12 00:00:00+00:00,213.74,221.82571,0.0,4.5537357,-4.2020464,235.6419,208.00952,5.764622,4.219999,-0.009655251,-0.03381887,-0.06554973,0.011232272,0.0,-28.43336,-0.036450744,1.053055,0.020069428,15.36,13.61,0.14798203,0.0,0.0,0.0,0.0,0.0
2016-10-13 00:00:00+00:00,212.84572,221.47523,0.0,6.3449454,-4.3362308,235.95018,207.00029,11.78149,4.1871424,0.0065154093,-0.007875529,-0.033607308,0.010019321,0.0,-18.196148,-0.038963817,0.87263113,0.019784268,15.91,14.194,0.035807304,0.0,0.0,0.0,0.0,0.0
2016-10-14 00:00:00+00:00,211.55144,220.88239,0.0,5.637153,-4.636845,236.41672,205.34805,12.068999,4.2285714,-0.014505727,-0.018355504,-0.056329727,0.01007805,0.0,-15.898135,-0.042243972,1.7544888,0.020274108,16.69,14.964,0.049025815,0.0,0.0,0.0,0.0,0.0
2016-10-17 00:00:00+00:00,210.89429,220.2519,0.0,6.210416,-4.807562,236.65308,203.85074,12.811924,4.250715,0.00071915373,-0.016723998,-0.05965041,0.009985071,0.0,1.6566799,-0.04248597,1.6009837,0.020365633,16.12,15.492001,-0.03415217,0.0,0.0,0.0,0.0,0.0
2016-10-18 00:00:00+00:00,210.15143,219.55191,0.0,6.519904,-5.002197,236.87402,202.22978,8.425089,4.097144,-0.0069470913,-0.023784867,-0.06622515,0.009999335,0.0,0.17495863,-0.04281663,0.8269137,0.019767182,16.21,16.058,0.0055830176,0.0,0.0,0.0,0.0,0.0
2016-10-19 00:00:00+00:00,209.49858,218.72667,0.0,8.435204,-5.063382,236.59528,200.85806,10.328628,4.03143,0.0020745534,-0.012222416,-0.077011965,0.00930667,0.0,2.7980504,-0.042190067,0.4573268,0.019409869,15.28,16.042,-0.057371955,0.0,0.0,0.0,0.0,0.0
2016-10-20 00:00:00+00:00,208.96286,217.89476,0.0,12.587705,-4.9842143,235.95897,199.83057,14.826535,3.8678577,0.004188784,-0.014505727,-0.077287145,0.009293607,0.0,6.377289,-0.04099182,0.66077316,0.01854465,14.41,15.742,-0.056937166,0.0,0.0,0.0,0.0,0.0
2016-10-21 00:00:00+00:00,208.56714,216.81238,0.0,13.7058115,-4.950745,234.49213,199.13264,12.795392,3.770715,-0.005130207,-0.005130207,-0.098727345,0.007760356,0.0,7.185907,-0.038029365,0.7220368,0.018172119,13.75,15.154,-0.045801517,0.0,0.0,0.0,0.0,0.0
2016-10-24 00:00:00+00:00,207.85715,215.64523,0.0,16.912184,-4.9343147,232.56091,198.72957,10.411976,3.5714297,-0.004000009,-0.009821786,-0.10602126,0.0074850246,0.0,8.476979,-0.03611531,0.6256157,0.017280832,13.34,14.598,-0.029818172,0.0,0.0,0.0,0.0,0.0
