feature,importance
sma200,0.05418449
bollinger_upper,0.048581596
rsi_slope,0.048087265
vix_change_1d,0.04798592
ma7,0.047260378
return_21d,0.047210798
vix_close,0.04539636
volume_ratio,0.044370465
Close_FFD,0.044077832
volatility_21d,0.044023365
atr,0.04380894
atr_ratio,0.04354762
return_1d,0.043417666
macd,0.043300666
stochastic_oscillator,0.042405542
bollinger_lower,0.041962694
ma21,0.04135402
rsi,0.04054243
ma_spread,0.03959691
price_to_sma200,0.039470866
vix_ma5,0.03916096
return_5d,0.039070908
mean_sentiment_score,0.031182334
positive,0.0
negative,0.0
neutral,0.0
