feature,importance
bollinger_upper,0.053501055
ma7,0.050674632
price_to_sma200,0.047625247
ma_spread,0.04668798
rsi_slope,0.045137312
sma200,0.045063697
Close_FFD,0.04488572
vix_close,0.044725757
volume_ratio,0.044684906
rsi,0.04384293
return_21d,0.0438313
bollinger_lower,0.043304045
vix_change_1d,0.04301804
macd,0.04297564
atr_ratio,0.04214948
volatility_21d,0.04195297
vix_ma5,0.04096455
return_5d,0.040835984
atr,0.04036816
return_1d,0.03978147
ma21,0.03939789
neutral,0.037516814
stochastic_oscillator,0.03707441
mean_sentiment_score,0.0
negative,0.0
positive,0.0
