feature,importance
price_to_sma200,0.04944823
rsi_slope,0.048792675
ma7,0.048635885
sma200,0.048392374
return_5d,0.0482717
bollinger_upper,0.047285195
atr,0.04724005
atr_ratio,0.04538884
vix_change_1d,0.045198116
macd,0.044783883
rsi,0.04464208
return_1d,0.043836147
ma_spread,0.043740492
vix_close,0.04338242
volume_ratio,0.043111186
bollinger_lower,0.043090485
ma21,0.04246109
vix_ma5,0.04232117
volatility_21d,0.042294323
Close_FFD,0.04167243
return_21d,0.04133903
stochastic_oscillator,0.037846964
mean_sentiment_score,0.016825251
positive,0.0
negative,0.0
neutral,0.0
