feature,importance
bollinger_upper,0.050816067
price_to_sma200,0.047252625
rsi,0.046739157
ma7,0.04608259
bollinger_lower,0.045475267
sma200,0.04532297
ma_spread,0.044012904
vix_change_1d,0.044004764
rsi_slope,0.043708574
vix_ma5,0.04360846
ma21,0.042944394
return_5d,0.04289076
stochastic_oscillator,0.042810675
volatility_21d,0.04271501
volume_ratio,0.0426516
Close_FFD,0.042535126
mean_sentiment_score,0.04243415
atr_ratio,0.04184631
atr,0.0417268
macd,0.0414896
return_21d,0.040729273
vix_close,0.040453404
return_1d,0.037749536
positive,0.0
negative,0.0
neutral,0.0
