feature,importance
Close_FFD,0.0490091
atr_ratio,0.04867254
ma21,0.048580673
rsi,0.047823515
stochastic_oscillator,0.04661504
ma_spread,0.04629674
return_21d,0.04619238
bollinger_upper,0.045405194
volatility_21d,0.044688262
return_1d,0.043298423
volume_ratio,0.043260645
macd,0.042598527
vix_change_1d,0.042475794
atr,0.042435262
price_to_sma200,0.042424437
rsi_slope,0.04236644
ma7,0.041564707
vix_ma5,0.040677603
sma200,0.04010585
bollinger_lower,0.039899725
vix_close,0.039279938
return_5d,0.03884142
mean_sentiment_score,0.03748777
positive,0.0
negative,0.0
neutral,0.0
