feature,importance
ma21,0.05351117
return_1d,0.051095802
atr,0.047062356
return_21d,0.045061253
bollinger_lower,0.045025274
vix_ma5,0.044474687
vix_change_1d,0.044085264
Close_FFD,0.04308352
atr_ratio,0.042892918
stochastic_oscillator,0.04282164
ma_spread,0.04228017
volume_ratio,0.041897934
bollinger_upper,0.041810803
price_to_sma200,0.04140713
rsi_slope,0.04075826
sma200,0.040744614
mean_sentiment_score,0.0399671
volatility_21d,0.039550334
return_5d,0.03862153
vix_close,0.038289815
rsi,0.038260233
ma7,0.037851937
macd,0.03589755
neutral,0.023548765
negative,0.0
positive,0.0
