feature,importance
vix_close,0.05160911
return_1d,0.048628815
rsi_slope,0.047496438
macd,0.047279675
bollinger_lower,0.04687011
ma_spread,0.04611543
atr,0.045945287
atr_ratio,0.04577338
ma21,0.045392018
bollinger_upper,0.04530892
sma200,0.044430085
volatility_21d,0.043659534
Close_FFD,0.043342777
return_21d,0.04333441
rsi,0.04257004
vix_change_1d,0.04144106
volume_ratio,0.041369896
vix_ma5,0.041187946
price_to_sma200,0.04046172
return_5d,0.039396036
stochastic_oscillator,0.03912092
ma7,0.037645753
mean_sentiment_score,0.03162066
positive,0.0
negative,0.0
neutral,0.0
