feature,importance
ma21,0.054647617
volume_ratio,0.046440262
atr_ratio,0.046336673
stochastic_oscillator,0.046171807
ma_spread,0.04529267
bollinger_upper,0.04495296
rsi,0.044728603
Close_FFD,0.04455711
volatility_21d,0.044501152
sma200,0.04391606
return_21d,0.04342545
atr,0.04318154
vix_change_1d,0.043153465
price_to_sma200,0.04310628
rsi_slope,0.04225349
return_5d,0.04187746
macd,0.040974002
return_1d,0.04069074
ma7,0.03882231
vix_close,0.038299862
vix_ma5,0.038100038
bollinger_lower,0.03536202
mean_sentiment_score,0.029961722
neutral,0.019246703
negative,0.0
positive,0.0
