feature,importance
ma_spread,0.05326547
rsi,0.05021424
atr_ratio,0.04970414
volume_ratio,0.048250597
atr,0.048073012
price_to_sma200,0.048050918
stochastic_oscillator,0.047716033
Close_FFD,0.04737871
rsi_slope,0.046190754
volatility_21d,0.045654416
bollinger_upper,0.045433257
vix_change_1d,0.045381624
return_21d,0.044901833
macd,0.044367433
ma7,0.04360895
return_1d,0.043043684
vix_ma5,0.042542033
vix_close,0.042137817
bollinger_lower,0.041784808
sma200,0.041097548
return_5d,0.040778417
ma21,0.040424336
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
