,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2021-01-13 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.33,23.282,-0.03114618,0.0,0.0,0.0,0.0,0.0
2021-01-14 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,22.71,-0.048006896,0.0,0.0,0.0,0.0,0.0
2021-01-15 00:00:00+00:00,0.0,0.0,0.0,0.0,1.4817667,0.0,0.0,0.0,0.0,0.19275676,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.25,22.886,0.046825796,0.0,0.0,0.0,0.0,0.0
2021-01-19 00:00:00+00:00,0.0,0.0,0.0,0.0,2.7901392,0.0,0.0,0.0,0.0,0.017922373,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.34,23.494,0.0,0.0,0.0,0.0,0.0,0.0
2021-01-20 00:00:00+00:00,0.0,0.0,0.0,0.0,3.3039904,0.0,0.0,0.0,0.0,-0.05136754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.24,23.476,-0.045193113,0.0,0.0,0.0,0.0,0.0
2021-01-21 00:00:00+00:00,0.0,0.0,0.0,0.0,3.2876177,0.0,0.0,0.0,0.0,-0.043066934,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.58,23.35,-0.07142857,0.0,0.0,0.0,0.0,0.0
2021-01-22 00:00:00+00:00,0.0,0.0,0.0,0.0,3.4574955,0.0,0.0,0.0,0.0,0.025986275,0.13080479,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.32,22.964,-0.0120482035,0.0,0.0,0.0,0.0,0.0
2021-01-25 00:00:00+00:00,110.63214,0.0,0.0,0.0,4.427086,0.0,0.0,0.0,0.0,0.10076164,0.043587912,0.0,0.0,0.0,0.0,0.0,1.0,0.0,21.91,22.478,0.027673554,0.0,0.0,0.0,0.0,0.0
2021-01-26 00:00:00+00:00,112.96571,0.0,0.0,0.0,4.557938,0.0,0.0,0.0,0.0,-0.06044185,-0.036752164,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.19,22.248,0.058420844,0.0,0.0,0.0,0.0,0.0
2021-01-27 00:00:00+00:00,112.27143,0.0,0.0,0.0,4.399513,0.0,0.0,0.0,0.0,-0.023247518,-0.008198901,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.02,22.204,-0.007330749,0.0,0.0,0.0,0.0,0.0
2021-01-28 00:00:00+00:00,110.59857,0.0,0.0,0.0,3.843145,0.0,0.0,0.0,0.0,-0.043513816,-0.008662067,0.0,0.0,0.0,0.0,0.0,1.0,0.0,37.21,25.33,0.61642045,0.0,0.0,0.0,0.0,0.0
2021-01-29 00:00:00+00:00,108.94572,0.0,0.0,0.0,2.8951855,0.0,0.0,0.0,0.0,-0.05575081,-0.087638825,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.21,27.108,-0.18812148,0.0,0.0,0.0,0.0,0.0
2021-02-01 00:00:00+00:00,108.0,0.0,0.0,0.0,2.1330497,0.0,0.0,0.0,0.0,0.0017098992,-0.1697374,0.0,0.0,0.0,0.0,0.0,1.0,0.0,33.09,29.344,0.09533271,0.0,0.0,0.0,0.0,0.0
2021-02-02 00:00:00+00:00,107.80571,0.0,0.0,57.609802,2.151399,0.0,0.0,0.0,0.0,0.08053022,-0.045164123,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.24,30.754,-0.08612875,0.0,0.0,0.0,0.0,0.0
2021-02-03 00:00:00+00:00,106.81286,0.0,0.0,60.49196,2.5712292,0.0,0.0,47.92579,12.658428,0.050088275,0.026526146,0.0,0.0,0.0,0.0,0.0,1.0,0.112021476,25.56,31.262,-0.15476191,0.0,0.0,0.0,0.0,0.0
2021-02-04 00:00:00+00:00,106.56286,0.0,0.0,58.967106,2.7073214,0.0,0.0,33.709373,12.222714,-0.01814162,0.053756256,0.0,0.0,0.0,0.0,0.0,1.0,0.11016416,22.91,28.402,-0.10367761,0.0,0.0,0.0,0.0,0.0
2021-02-05 00:00:00+00:00,106.37571,0.0,0.0,45.248726,2.6091905,0.0,0.0,38.505066,9.576643,-0.019648494,0.09404545,0.0,0.0,0.0,-12.361075,0.0,1.0,0.08804488,21.77,26.714,-0.049759902,0.0,0.0,0.0,0.0,0.0
2021-02-08 00:00:00+00:00,106.112854,0.0,0.0,40.064526,2.0781853,0.0,0.0,23.7959,8.714,-0.048910543,0.03875892,0.0,0.0,0.0,-20.427435,0.0,1.0,0.084233925,20.87,24.27,-0.04134128,0.0,0.0,0.0,0.0,0.0
2021-02-09 00:00:00+00:00,109.44714,0.0,0.0,57.22175,3.178872,0.0,0.0,97.18578,9.455071,0.18666027,0.14078619,0.0,0.0,0.0,-1.7453591,0.0,1.0,0.07702078,21.24,22.47,0.017728746,0.0,0.0,0.0,0.0,0.0
2021-02-10 00:00:00+00:00,113.93429,0.0,0.0,64.590935,4.6623287,0.0,0.0,70.85649,10.820071,0.067122824,0.15929204,0.0,0.0,0.0,19.34221,0.0,1.0,0.08259596,21.63,21.684,0.018361554,0.0,0.0,0.0,0.0,0.0
2021-02-11 00:00:00+00:00,118.02286,0.0,0.0,65.59139,6.188657,0.0,0.0,78.52903,11.698642,0.03992363,0.22785038,0.0,0.0,0.0,25.52687,0.0,0.48025602,0.08587419,21.99,21.5,0.01664358,0.0,0.0,0.0,0.0,0.0
2021-02-12 00:00:00+00:00,121.87857,113.10786,0.0,62.49377,7.6139154,136.229,89.98672,86.0952,11.379356,0.027600454,0.28702778,0.0,0.0,0.0,5.272022,0.077542916,0.6085521,0.081286915,21.25,21.396,-0.03365165,0.0,0.0,0.0,0.0,0.0
2021-02-16 00:00:00+00:00,124.012856,114.51381,0.0,57.576107,7.5190163,136.93918,92.08844,57.72211,11.488714,-0.10072152,0.21691641,0.3063872,0.0777422,0.0,-7.01483,0.082951106,1.6576855,0.091259934,19.97,20.962,0.0,0.0,0.0,0.0,0.0,0.0
2021-02-17 00:00:00+00:00,125.49571,114.71429,0.0,54.974224,6.821315,137.23074,92.19783,44.159378,12.189428,-0.053538788,-0.029406978,0.036627796,0.06758416,0.0,-10.617172,0.09398506,1.997543,0.10230321,21.46,20.928,0.07461191,0.0,0.0,0.0,0.0,0.0
2021-02-18 00:00:00+00:00,126.792854,114.50143,0.0,53.89247,5.668855,137.01164,91.99121,30.838112,12.123,-0.055560242,-0.14099237,-0.03820514,0.06870972,0.0,-8.601298,0.107347384,0.99570876,0.10773126,21.5,20.83,0.0018639757,0.0,0.0,0.0,0.0,0.0
2021-02-19 00:00:00+00:00,124.33429,114.24238,0.0,53.25683,4.14452,137.04561,91.43915,16.12577,12.039785,-0.062027868,-0.22520733,-0.04901338,0.06914858,0.0,-4.3192763,0.08833767,1.3178147,0.114067115,22.49,21.078,0.0460465,0.0,0.0,0.0,0.0,0.0
2021-02-22 00:00:00+00:00,120.76143,114.2319,0.0,53.39055,2.9381082,137.05084,91.41297,13.465603,11.951643,0.004168591,-0.24287453,-0.0020713795,0.068449154,0.0,-1.5836735,0.05716025,1.0676244,0.112761974,22.05,21.494,-0.019564275,0.0,0.0,0.0,0.0,0.0
2021-02-23 00:00:00+00:00,116.27572,114.03476,0.0,48.411793,1.8668962,137.11467,90.95486,7.8422832,11.660928,-0.010944392,-0.16728888,-0.0379921,0.06827763,0.0,-5.4806786,0.019651499,1.0881639,0.11123654,23.45,22.19,0.063492134,0.0,0.0,0.0,0.0,0.0
2021-02-24 00:00:00+00:00,110.85,113.18047,0.0,43.53149,0.7813949,136.66531,89.69563,19.55198,11.842357,-0.026900694,-0.14385228,-0.14956228,0.064461514,0.0,-9.725338,-0.020590786,1.4722447,0.11609014,23.11,22.52,-0.01449894,0.0,0.0,0.0,0.0,0.0
2021-02-25 00:00:00+00:00,107.50714,112.69428,0.0,44.92684,-0.039683543,136.63914,88.74943,20.412188,11.71057,0.0047053793,-0.08922066,-0.09059449,0.0632561,0.0,-8.463708,-0.046028435,0.6719693,0.11426061,21.34,22.488,-0.07659024,0.0,0.0,0.0,0.0,0.0
2021-02-26 00:00:00+00:00,103.94215,111.93786,0.0,41.85709,-1.3442357,137.19713,86.67859,7.372584,12.276285,-0.08093471,-0.10757937,-0.14430416,0.06540961,0.0,-6.554704,-0.07142993,1.836633,0.1303284,28.89,23.768,0.35379565,0.0,0.0,0.0,0.0,0.0
2021-03-01 00:00:00+00:00,101.16071,111.35548,0.0,43.910446,-2.441543,137.79488,84.91607,5.377852,12.178213,-0.012049494,-0.12199265,-0.11615541,0.06485168,0.0,0.37895373,-0.0915515,0.86431915,0.1308641,27.95,24.948,-0.032537162,0.0,0.0,0.0,0.0,0.0
2021-03-02 00:00:00+00:00,99.145,110.97548,0.0,26.841167,-3.4026635,138.34827,83.602684,2.5307603,11.141785,-0.017408071,-0.12773061,-0.0802655,0.06385193,0.0,-18.085674,-0.106604405,0.9526254,0.121848024,23.35,24.928,-0.16457961,0.0,0.0,0.0,0.0,0.0
2021-03-03 00:00:00+00:00,97.11786,110.60452,0.0,17.191158,-4.0881834,138.82341,82.385635,3.1634502,9.665357,0.0039370144,-0.10008822,-0.07822064,0.06386044,0.0,-24.66593,-0.12193593,1.1734828,0.1052871,24.1,25.126,0.032119915,0.0,0.0,0.0,0.0,0.0
2021-03-04 00:00:00+00:00,94.472145,109.59024,0.0,8.400002,-5.0166316,139.7272,79.45328,4.207172,8.990357,-0.059803978,-0.15786907,-0.19793703,0.062110674,0.0,-35.510445,-0.13795109,1.7936184,0.10416355,26.67,26.192,0.10663899,0.0,0.0,0.0,0.0,0.0
2021-03-05 00:00:00+00:00,91.965,108.23119,0.0,2.2034626,-5.834457,140.23837,76.224014,13.487266,8.981071,-0.021434348,-0.10334944,-0.25256637,0.06067099,0.0,-24.637705,-0.15029114,1.5586649,0.10633519,28.57,26.128,0.07124108,0.0,0.0,0.0,0.0,0.0
