feature,importance
price_to_sma200,0.04636897
bollinger_lower,0.04614606
return_5d,0.045272738
rsi,0.04496794
sma200,0.04490232
vix_ma5,0.043432396
volatility_21d,0.043301787
macd,0.042610407
bollinger_upper,0.0422987
stochastic_oscillator,0.04228049
ma21,0.042252906
atr_ratio,0.04218398
return_21d,0.041360594
ma_spread,0.041014507
vix_change_1d,0.040598962
vix_close,0.04046767
ma7,0.040366616
rsi_slope,0.04011461
return_1d,0.040030062
volume_ratio,0.039837465
atr,0.039773434
Close_FFD,0.038442515
neutral,0.037031077
mean_sentiment_score,0.034943786
negative,0.0
positive,0.0
