feature,importance
bollinger_lower,0.04810723
macd,0.04713891
return_5d,0.046536136
sma200,0.046227507
volatility_21d,0.045988765
ma21,0.045605563
atr_ratio,0.045324136
ma7,0.045127917
rsi_slope,0.045050174
bollinger_upper,0.044606388
price_to_sma200,0.044021674
return_21d,0.043682203
ma_spread,0.04256575
return_1d,0.042055577
stochastic_oscillator,0.04195178
vix_ma5,0.041950166
rsi,0.04137079
vix_change_1d,0.04122483
volume_ratio,0.041003622
neutral,0.040846385
atr,0.040557455
vix_close,0.040347226
Close_FFD,0.038709775
mean_sentiment_score,0.0
negative,0.0
positive,0.0
