feature,importance
sma200,0.052668586
vix_close,0.05135839
vix_change_1d,0.05060043
ma21,0.049278695
Close_FFD,0.049266107
stochastic_oscillator,0.04848279
volume_ratio,0.047550008
price_to_sma200,0.04745999
return_5d,0.046843395
volatility_21d,0.046507884
bollinger_lower,0.046240296
rsi_slope,0.04599091
return_21d,0.045507554
atr,0.04514372
atr_ratio,0.045093518
rsi,0.04477747
return_1d,0.044225555
bollinger_upper,0.042930715
vix_ma5,0.04287551
ma7,0.039459694
ma_spread,0.03530709
macd,0.03243162
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
