feature,importance
neutral,0.05467774
ma21,0.05217081
price_to_sma200,0.046225354
vix_close,0.04520469
vix_change_1d,0.044767372
atr,0.043993186
volatility_21d,0.043971535
stochastic_oscillator,0.04359337
Close_FFD,0.04330302
bollinger_upper,0.04260122
volume_ratio,0.042211927
return_5d,0.041014675
bollinger_lower,0.0410001
sma200,0.040870804
rsi,0.040352933
return_21d,0.040231507
atr_ratio,0.039840255
rsi_slope,0.03798186
vix_ma5,0.03769492
return_1d,0.037513796
ma7,0.037319046
macd,0.03656963
ma_spread,0.035920884
mean_sentiment_score,0.03096939
negative,0.0
positive,0.0
