feature,importance
sma200,0.05714221
volatility_21d,0.05379028
ma21,0.051161025
vix_change_1d,0.04723739
volume_ratio,0.046815757
bollinger_upper,0.046795167
rsi_slope,0.046691544
stochastic_oscillator,0.04655625
bollinger_lower,0.046447687
return_5d,0.045995247
macd,0.04522585
atr,0.044357877
return_21d,0.04410734
rsi,0.043796435
ma_spread,0.043771643
Close_FFD,0.043225996
vix_close,0.042158116
price_to_sma200,0.041966565
atr_ratio,0.041903127
vix_ma5,0.041809898
return_1d,0.04153402
ma7,0.037510548
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
