,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,65.77,66.73,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,66.19,65.86,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9869.623
2020-07-29 00:00:00+00:00,66.05,66.78,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10007.491
2020-07-30 00:00:00+00:00,65.53,66.07,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9901.092
2020-07-31 00:00:00+00:00,66.11,64.88,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9722.762
2020-08-03 00:00:00+00:00,65.33,64.72,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9698.785
2020-08-04 00:00:00+00:00,64.55,65.61,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9832.158
2020-08-05 00:00:00+00:00,66.29,67.57,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10125.879
2020-08-06 00:00:00+00:00,67.03,68.44,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10256.256
2020-08-07 00:00:00+00:00,70.27,68.63,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10284.728
2020-08-10 00:00:00+00:00,68.82,69.32,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10388.13
2020-08-11 00:00:00+00:00,71.2,70.72,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10597.931
2020-08-12 00:00:00+00:00,71.46,70.97,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10635.3955
2020-08-13 00:00:00+00:00,70.34,70.19,,70.9901,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10518.506
2020-08-14 00:00:00+00:00,69.89,69.6,,65.900734,1.7457143,0.99,-5015.0,14992.503748125939,5000.0,4977.503748125939,1,,10430.089
2020-08-17 00:00:00+00:00,70.1,68.69,,62.5109,1.7157143,0.99,-5015.992063492064,14796.48221200374,5000.0,4780.490148511677,0,,10293.72
2020-08-18 00:00:00+00:00,68.65,69.7,,62.29366,1.7571429,0.99,-5016.984126984127,15014.044232481414,5000.0,4997.060105497287,0,,10445.075
2020-08-19 00:00:00+00:00,69.81,69.29,,62.58621,1.7492857,0.99,-5017.976190476191,14925.726777949067,5000.0,4907.750587472876,0,,10383.634
2020-08-20 00:00:00+00:00,69.0,69.37,,64.24779,1.7457143,0.99,-5018.968253968254,14942.959155936504,5000.0,4923.990901968249,0,,10395.622
2020-08-21 00:00:00+00:00,68.87,69.68,,72.0314,1.6185714,0.99,-5019.960317460318,15009.736231451128,5000.0,4989.77591399081,0,,10442.078
2020-08-24 00:00:00+00:00,70.47,71.85,,73.98453,1.6078571,0.99,-5020.952380952382,15477.174750790753,5000.0,5456.222369838371,0,,10767.27
2020-08-25 00:00:00+00:00,71.72,72.61,,76.85026,1.6585715,0.48258706467661694,-5021.944444444445,15640.887332185326,5000.0,5618.942887740881,0,,10881.162
2020-08-26 00:00:00+00:00,72.25,73.01,,74.18426,1.6042857,0.48258706467661694,-5022.936507936509,15727.051411540917,5000.0,5704.114903604408,0,,10941.1045
2020-08-27 00:00:00+00:00,73.71,74.02,,72.96482,1.59,0.99,-5023.9285714285725,15944.613810576879,5000.0,5920.685239148306,0,,11092.46
2020-08-28 00:00:00+00:00,74.69,76.15,,75.02322,1.5878571,0.99,-5024.920634920636,16403.436808665352,5000.0,6378.516173744716,0,,11411.657
2020-08-31 00:00:00+00:00,75.36,74.87,,77.96888,1.6278571,0.48258706467661694,-5025.9126984127,16127.712635828733,5000.0,6101.799937416034,0,,11219.84
2020-09-01 00:00:00+00:00,74.89,75.58,,67.16294,1.51,0.48258706467661694,-5026.904761904763,16280.653331136009,5000.0,6253.748569231246,0,,11326.239
2020-09-02 00:00:00+00:00,75.71,76.49,,68.36653,1.5242857,0.48258706467661694,-5027.896825396827,16476.674647955766,5000.0,6448.777822558939,0,,11462.608
2020-09-03 00:00:00+00:00,76.69,75.88,,74.84227,1.5821428,0.48258706467661694,-5028.8888888888905,16345.274441993553,5000.0,6316.385553104663,0,,11371.195
2020-09-04 00:00:00+00:00,75.91,75.17,,74.72441,1.6535715,0.48258706467661694,-5029.880952380954,16192.334057101743,5000.0,6162.453104720789,0,,11264.796
2020-09-08 00:00:00+00:00,74.42,74.04,,75.92,1.6628572,0.48258706467661694,-5030.873015873018,15948.922312355935,5000.0,5918.049296482917,0,,11095.458
2020-09-09 00:00:00+00:00,73.48,73.51,,67.19493,1.6664286,0.99,-5031.865079365081,15834.75547001304,5000.0,5802.890390647959,0,,11016.034
2020-09-10 00:00:00+00:00,73.59,71.03,,66.56201,1.7092857,0.99,-5032.857142857145,15300.539208322602,5000.0,5267.682065465457,0,,10644.387
2020-09-11 00:00:00+00:00,70.96,69.65,,55.482166,1.9021429,0.48258706467661694,-5033.8492063492085,15003.274634920817,5000.0,4969.425428571609,0,,10437.584
2020-09-14 00:00:00+00:00,70.22,69.82,,49.907463,1.9464285,0.48258706467661694,-5034.841269841272,15039.892992206718,5000.0,5005.051722365446,0,,10463.059
2020-09-15 00:00:00+00:00,70.35,69.98,,42.857143,1.8421428,0.99,-5035.833333333336,15074.359604889321,5000.0,5038.526271555986,0,,10487.037
2020-09-16 00:00:00+00:00,70.75,70.81,,40.337986,1.8157142,0.99,-5036.825396825399,15253.148893907148,5000.0,5216.323497081748,0,,10611.419
2020-09-17 00:00:00+00:00,69.62,69.83,,42.16524,1.8285714,0.99,-5037.817460317463,15042.048649318118,5000.0,5004.231189000655,0,,10464.559
2020-09-18 00:00:00+00:00,70.11,67.87,,35.046394,1.7985715,0.99,-5038.809523809527,14619.84654384322,5000.0,4581.037020033693,0,,10170.838
2020-09-21 00:00:00+00:00,65.45,64.65,,20.086704,1.8121428,0.99,-5039.80158730159,13926.227107040206,5000.0,3886.4255197386155,0,,9688.296
2020-09-22 00:00:00+00:00,64.98,65.78,,17.617237,1.9921429,0.99,-5040.793650793654,14169.639514782759,5000.0,4128.845863989105,0,,9857.635
2020-09-23 00:00:00+00:00,66.16,64.13,,19.753086,2.075,0.48258706467661694,-5041.785714285717,13814.213079576579,5000.0,3772.4273652908614,0,,9610.368
2020-09-24 00:00:00+00:00,62.71,64.56,,13.5183,2.0735714,0.99,-5042.777777777781,13906.839656368216,5000.0,3864.0618785904353,0,,9674.808
2020-09-25 00:00:00+00:00,63.8,65.05,,16.229116,2.1635714,0.48258706467661694,-5043.769841269845,14012.391682888148,5000.0,3968.6218416183037,0,,9748.239
2020-09-28 00:00:00+00:00,66.03,66.59,,19.407497,2.17,0.48258706467661694,-5044.761904761908,14344.121200954569,5000.0,4299.359296192661,0,,9979.019
2020-09-29 00:00:00+00:00,66.89,65.61,,28.0236,2.1742857,0.48258706467661694,-5045.753968253972,14133.02072531634,5000.0,4087.266757062369,0,,9832.158
