feature,importance
volume_ratio,0.049968276
vix_ma5,0.046888877
bollinger_lower,0.046188794
sma200,0.046143807
Close_FFD,0.044954516
rsi_slope,0.044550627
ma7,0.044147372
ma_spread,0.04392113
atr,0.04333077
price_to_sma200,0.042232625
return_1d,0.041721098
volatility_21d,0.04161029
vix_change_1d,0.041381013
return_21d,0.041080102
ma21,0.040656663
neutral,0.040179417
macd,0.039228722
rsi,0.039059155
atr_ratio,0.038305297
stochastic_oscillator,0.038236845
bollinger_upper,0.038043283
vix_close,0.037534695
return_5d,0.035871983
mean_sentiment_score,0.034764666
negative,0.0
positive,0.0
