feature,importance
vix_close,0.04817919
bollinger_lower,0.047728103
atr,0.047442332
macd,0.046531383
Close_FFD,0.04561352
price_to_sma200,0.044821553
volatility_21d,0.04440252
vix_ma5,0.044143014
stochastic_oscillator,0.043643992
ma_spread,0.04320285
return_1d,0.04318949
volume_ratio,0.043082014
rsi_slope,0.041437387
bollinger_upper,0.040895954
ma7,0.04081005
rsi,0.040806983
return_21d,0.040554915
ma21,0.040256497
sma200,0.03897889
return_5d,0.03812036
vix_change_1d,0.037978675
mean_sentiment_score,0.03787402
atr_ratio,0.03605125
neutral,0.024255028
negative,0.0
positive,0.0
