feature,importance
Close_FFD,0.051087122
bollinger_upper,0.04865448
sma200,0.046948023
stochastic_oscillator,0.0449807
atr_ratio,0.0446814
volatility_21d,0.04466425
vix_ma5,0.04421146
ma21,0.043926127
neutral,0.042283658
return_1d,0.041805748
vix_close,0.04144135
ma7,0.04128205
price_to_sma200,0.041001927
volume_ratio,0.040701255
return_21d,0.04008437
ma_spread,0.040036492
return_5d,0.039860535
macd,0.038843118
atr,0.038693428
rsi,0.03834555
rsi_slope,0.038030043
bollinger_lower,0.037222903
vix_change_1d,0.036274686
mean_sentiment_score,0.03493931
negative,0.0
positive,0.0
