feature,importance
volume_ratio,0.048893474
ma_spread,0.046508655
bollinger_lower,0.04624939
Close_FFD,0.04595965
rsi_slope,0.045531828
return_1d,0.04529631
sma200,0.044550102
bollinger_upper,0.043966193
vix_ma5,0.043692414
macd,0.043642804
price_to_sma200,0.043631084
ma7,0.042860813
vix_change_1d,0.04128843
atr,0.040600408
volatility_21d,0.040132776
ma21,0.04011707
atr_ratio,0.04009534
return_21d,0.039493382
vix_close,0.038813736
rsi,0.038373362
stochastic_oscillator,0.036941502
return_5d,0.03639811
mean_sentiment_score,0.03516403
neutral,0.03179921
negative,0.0
positive,0.0
