,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.063817665,0.0,0.0,0.0,0.0,-0.0031571884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.14537154,0.0,0.0,0.0,0.0,0.012827111,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,0.03478906,0.0,0.0,0.0,0.0,-0.013368253,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.30193272,0.0,0.0,0.0,0.0,-0.0124004595,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.34931377,0.0,0.0,0.0,0.0,0.010710848,-0.005682939,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,252.84572,0.0,0.0,0.0,-0.18142927,0.0,0.0,0.0,0.0,0.010001984,0.0074428916,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,253.02142,0.0,0.0,0.0,-0.035862446,0.0,0.0,0.0,0.0,0.0005894604,-0.0047297035,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,252.97285,0.0,0.0,0.0,-0.110465504,0.0,0.0,0.0,0.0,-0.009307988,-0.0006338893,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,251.92572,0.0,0.0,0.0,-0.4668016,0.0,0.0,0.0,0.0,-0.014866204,-0.0031290115,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,251.75429,0.0,0.0,0.0,-0.52448034,0.0,0.0,0.0,0.0,0.0109054325,-0.0029370906,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,252.53285,0.0,0.0,0.0,-0.2828955,0.0,0.0,0.0,0.0,0.014012181,0.0010217314,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,253.47,0.0,0.0,57.985027,0.2111427,0.0,0.0,0.0,0.0,0.014839241,0.015277669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,254.06572,0.0,0.0,58.154705,0.6061739,0.0,0.0,80.63694,4.864286,0.0005028819,0.025332011,0.0,0.0,0.0,0.0,0.0,1.0,0.018807167,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,254.66,0.0,0.0,58.33591,0.91993135,0.0,0.0,81.52866,4.950714,0.00054129295,0.04136821,0.0,0.0,0.0,0.0,0.0,1.0,0.019130977,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,255.43571,0.0,0.0,57.799572,1.0675199,0.0,0.0,74.52229,4.97,-0.004250715,0.025755344,0.0,0.0,0.0,-0.18545713,0.0,1.0,0.019287487,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,257.0057,0.0,0.0,55.865383,1.3153739,0.0,0.0,86.05096,4.797143,0.007024216,0.018686453,0.0,0.0,0.0,-2.289322,0.0,1.0,0.01848681,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,258.36,0.0,0.0,64.28571,1.590298,0.0,0.0,87.35155,4.7157145,0.0046244557,0.008432942,0.0,0.0,0.0,5.9498034,0.0,1.0,0.018089356,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,258.69427,0.0,0.0,63.21683,1.4987965,0.0,0.0,63.18822,4.54,-0.013886225,-0.0060702134,0.0,0.0,0.0,5.4172597,0.0,1.0,0.017660558,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
