feature,importance
ma7,0.26967177
atr,0.2248424
ma21,0.15463771
stochastic_oscillator,0.030861527
rsi,0.02364379
bollinger_upper,0.022221461
volatility_21d,0.021697985
volume_ratio,0.021246504
rsi_slope,0.019680839
macd,0.019435614
atr_ratio,0.0186974
sma200,0.018189747
return_5d,0.018131413
return_1d,0.01761713
price_to_sma200,0.016536927
vix_ma5,0.016119936
return_21d,0.0149447005
ma_spread,0.014779296
bollinger_lower,0.014699914
vix_change_1d,0.014523079
vix_close,0.0118403565
Close_FFD,0.011738579
mean_sentiment_score,0.0025424375
neutral,0.001699476
negative,0.0
positive,0.0
