feature,importance
return_1d,0.14477926
stochastic_oscillator,0.083443835
bollinger_upper,0.055794053
atr,0.05514744
atr_ratio,0.053738978
Close_FFD,0.053357843
rsi,0.051048968
macd,0.046813536
return_5d,0.04675952
ma7,0.044787265
vix_change_1d,0.044712376
vix_ma5,0.044366296
rsi_slope,0.043768376
ma21,0.04253894
volume_ratio,0.041300017
return_21d,0.04038762
vix_close,0.038715627
ma_spread,0.037971843
bollinger_lower,0.030568186
sma200,0.0
volatility_21d,0.0
price_to_sma200,0.0
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
