feature,importance
return_1d,0.13211796
stochastic_oscillator,0.08112471
atr_ratio,0.059800208
atr,0.058467437
Close_FFD,0.054281086
rsi,0.053297997
bollinger_upper,0.05142943
return_5d,0.048053116
ma21,0.046953984
macd,0.045696873
vix_change_1d,0.04513082
ma7,0.04398101
volume_ratio,0.043290693
return_21d,0.04302867
rsi_slope,0.041824322
ma_spread,0.04128714
vix_ma5,0.040894207
vix_close,0.040261645
bollinger_lower,0.029078724
sma200,0.0
volatility_21d,0.0
price_to_sma200,0.0
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
