feature,importance
atr,0.28397262
ma7,0.21280564
ma21,0.10248955
bollinger_upper,0.035946213
stochastic_oscillator,0.035124492
volume_ratio,0.028764103
atr_ratio,0.02820437
volatility_21d,0.025483867
rsi,0.023384158
price_to_sma200,0.022239376
rsi_slope,0.021609407
return_1d,0.020296857
return_5d,0.018114958
sma200,0.017769707
vix_ma5,0.016702607
ma_spread,0.016484678
vix_change_1d,0.016117023
Close_FFD,0.015570741
return_21d,0.01511702
macd,0.014461978
vix_close,0.014242444
bollinger_lower,0.012966046
mean_sentiment_score,0.002132067
positive,0.0
negative,0.0
neutral,0.0
