feature,importance
atr,0.22851601
ma7,0.22185478
ma21,0.17777222
bollinger_upper,0.043740984
volume_ratio,0.024794258
stochastic_oscillator,0.02434345
volatility_21d,0.023993628
rsi,0.020005656
atr_ratio,0.019870345
rsi_slope,0.019694356
return_1d,0.018451119
price_to_sma200,0.018295849
macd,0.017356414
return_5d,0.017131727
return_21d,0.016870087
vix_change_1d,0.015824514
sma200,0.015747212
ma_spread,0.015045855
bollinger_lower,0.014908802
vix_ma5,0.014098649
vix_close,0.013987306
Close_FFD,0.012755312
mean_sentiment_score,0.002561103
neutral,0.002380347
negative,0.0
positive,0.0
