feature,importance
price_to_sma200,0.055834327
atr_ratio,0.049453765
volatility_21d,0.04800163
sma200,0.047602996
macd,0.04749448
Close_FFD,0.047174014
ma21,0.046299413
atr,0.045650218
ma_spread,0.04562746
rsi,0.04545485
volume_ratio,0.045395643
bollinger_upper,0.044551607
rsi_slope,0.04436895
bollinger_lower,0.04395967
return_1d,0.043167334
return_21d,0.0421603
vix_change_1d,0.04008084
stochastic_oscillator,0.039497986
vix_close,0.03920014
vix_ma5,0.03875625
ma7,0.038671605
return_5d,0.038554266
mean_sentiment_score,0.023042293
positive,0.0
negative,0.0
neutral,0.0
