feature,importance
atr,0.053976197
Close_FFD,0.053042427
bollinger_lower,0.05212086
volume_ratio,0.050252438
price_to_sma200,0.04959837
ma21,0.04897574
atr_ratio,0.048672553
macd,0.047361147
rsi_slope,0.046781532
return_5d,0.04609166
vix_change_1d,0.045297056
vix_ma5,0.044845693
stochastic_oscillator,0.04473808
bollinger_upper,0.04385722
vix_close,0.04346543
return_21d,0.042760123
return_1d,0.04248793
volatility_21d,0.042262826
sma200,0.041018523
rsi,0.0402524
ma_spread,0.037511766
ma7,0.034630034
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
