feature,importance
atr,0.051062424
Close_FFD,0.0506643
bollinger_upper,0.050072026
price_to_sma200,0.04901972
return_1d,0.048952594
ma7,0.047840755
ma_spread,0.047078375
ma21,0.047066744
vix_close,0.0468059
vix_ma5,0.046383772
macd,0.0461818
rsi_slope,0.044839125
atr_ratio,0.04480441
return_21d,0.044661414
volume_ratio,0.04453969
bollinger_lower,0.043138284
vix_change_1d,0.042951792
return_5d,0.042950746
rsi,0.04157887
stochastic_oscillator,0.041174818
volatility_21d,0.039920945
sma200,0.03831146
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
