,ma7,ma21,sma200,rsi,macd,bollinger_upper,bollinger_lower,stochastic_oscillator,atr,return_1d,return_5d,return_21d,volatility_21d,price_to_sma200,rsi_slope,ma_spread,volume_ratio,atr_ratio,vix_close,vix_ma5,vix_change_1d,mean_sentiment_score,positive,negative,neutral,Close_FFD
2020-07-27 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.84,25.108,-0.009202445,0.0,0.0,0.0,0.0,0.0
2020-07-28 00:00:00+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.74,25.164,-0.042569675,0.0,0.0,0.0,0.0,0.0
2020-07-29 00:00:00+00:00,0.0,0.0,0.0,0.0,0.030313391,0.0,0.0,0.0,0.0,0.0074626864,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,25.44,25.284,0.028294291,0.0,0.0,0.0,0.0,0.0
2020-07-30 00:00:00+00:00,0.0,0.0,0.0,0.0,0.041751932,0.0,0.0,0.0,0.0,-0.0029239766,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.1,25.24,-0.05267296,0.0,0.0,0.0,0.0,0.0
2020-07-31 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.0056025055,0.0,0.0,0.0,0.0,-0.0136852395,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.76,24.976,0.027385885,0.0,0.0,0.0,0.0,0.0
2020-08-03 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.05699869,0.0,0.0,0.0,0.0,-0.003567889,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.46,24.7,-0.012116362,0.0,0.0,0.0,0.0,0.0
2020-08-04 00:00:00+00:00,0.0,0.0,0.0,0.0,-0.010462953,0.0,0.0,0.0,0.0,0.021483986,0.008444619,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.28,24.608,-0.007358888,0.0,0.0,0.0,0.0,0.0
2020-08-05 00:00:00+00:00,51.10143,0.0,0.0,0.0,0.09950622,0.0,0.0,0.0,0.0,0.01791626,0.018908381,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.76,24.272,-0.021416822,0.0,0.0,0.0,0.0,0.0
2020-08-06 00:00:00+00:00,51.15,0.0,0.0,0.0,0.10396063,0.0,0.0,0.0,0.0,-0.019322747,0.0021505377,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.99,24.05,-0.032407425,0.0,0.0,0.0,0.0,0.0
2020-08-07 00:00:00+00:00,51.111427,0.0,0.0,0.0,0.08791824,0.0,0.0,0.0,0.0,-0.004486929,0.011496531,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.65,23.628,-0.014789046,0.0,0.0,0.0,0.0,0.0
2020-08-10 00:00:00+00:00,51.104286,0.0,0.0,0.0,0.079931535,0.0,0.0,0.0,0.0,0.0013717421,0.016510842,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.21,23.178,-0.019426072,0.0,0.0,0.0,0.0,0.0
2020-08-11 00:00:00+00:00,51.137142,0.0,0.0,0.0,0.03925898,0.0,0.0,0.0,0.0,-0.008219178,-0.013047712,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.13,22.748,-0.0036019778,0.0,0.0,0.0,0.0,0.0
2020-08-12 00:00:00+00:00,51.00857,0.0,0.0,0.0,-0.09755581,0.0,0.0,0.0,0.0,-0.025848461,-0.055481154,0.0,0.0,0.0,0.0,0.0,1.0,0.0,24.03,22.802,0.08585638,0.0,0.0,0.0,0.0,0.0
2020-08-13 00:00:00+00:00,50.835712,0.0,0.0,44.59834,-0.14221063,0.0,0.0,0.0,0.0,0.015596516,-0.021849396,0.0,0.0,0.0,0.0,0.0,1.0,0.0,22.28,22.66,-0.07282563,0.0,0.0,0.0,0.0,0.0
2020-08-14 00:00:00+00:00,50.515713,0.0,0.0,43.929058,-0.1843509,0.0,0.0,22.08589,0.9342857,-0.0021938572,-0.019596316,0.0,0.0,0.0,0.0,0.0,1.0,0.018674506,22.13,22.556,-0.006732564,0.0,0.0,0.0,0.0,0.0
2020-08-17 00:00:00+00:00,50.375713,0.0,0.0,45.778362,-0.19532289,0.0,0.0,29.7546,0.92714286,0.004997002,-0.016046967,0.0,0.0,0.0,0.0,0.0,1.0,0.01843959,22.05,22.524,-0.003614999,0.0,0.0,0.0,0.0,0.0
2020-08-18 00:00:00+00:00,50.388573,0.0,0.0,48.880596,-0.13468473,0.0,0.0,55.521473,0.9442857,0.016706444,0.008681926,0.0,0.0,0.0,4.282259,0.0,1.0,0.01847194,21.35,22.368,-0.03174598,0.0,0.0,0.0,0.0,0.0
2020-08-19 00:00:00+00:00,50.427143,0.0,0.0,51.351353,-0.06569831,0.0,0.0,63.190186,0.9707143,0.004890454,0.04051043,0.0,0.0,0.0,7.4222927,0.0,1.0,0.018896518,21.51,21.864,0.007494138,0.0,0.0,0.0,0.0,0.0
2020-08-20 00:00:00+00:00,50.50857,0.0,0.0,55.291004,-0.020473078,0.0,0.0,59.5092,0.92785716,-0.0023359938,0.022138014,0.0,0.0,0.0,9.512641,0.0,1.0,0.018104525,22.54,21.916,0.047884736,0.0,0.0,0.0,0.0,0.0
2020-08-21 00:00:00+00:00,50.75,0.0,0.0,55.217964,3.6415e-05,0.0,0.0,53.68098,0.875,-0.0037073172,0.020587647,0.0,0.0,0.0,6.3373685,0.0,1.0,0.017136699,22.72,22.034,0.007985732,0.0,0.0,0.0,0.0,0.0
