feature,importance
ma7,0.049630705
rsi_slope,0.048127163
atr_ratio,0.048118304
volatility_21d,0.048115745
return_21d,0.047042444
Close_FFD,0.044874292
ma21,0.04462176
stochastic_oscillator,0.044034623
volume_ratio,0.043575954
return_5d,0.041756425
vix_close,0.04164491
price_to_sma200,0.041548282
sma200,0.041449863
bollinger_lower,0.041269507
atr,0.040520296
vix_ma5,0.04047074
rsi,0.03968276
vix_change_1d,0.03936503
macd,0.03860523
ma_spread,0.038350996
bollinger_upper,0.037248373
return_1d,0.03673872
neutral,0.033312213
mean_sentiment_score,0.02989566
negative,0.0
positive,0.0
