feature,importance
ma21,0.04638089
Close_FFD,0.04633392
volatility_21d,0.04557168
sma200,0.04536135
return_21d,0.04501554
atr,0.044687953
atr_ratio,0.04451899
rsi_slope,0.04438744
bollinger_lower,0.044192538
vix_close,0.042912427
volume_ratio,0.042883575
ma_spread,0.042360265
return_5d,0.042083926
stochastic_oscillator,0.040876046
ma7,0.040698532
vix_ma5,0.0400608
price_to_sma200,0.039656002
mean_sentiment_score,0.039502453
rsi,0.038864635
bollinger_upper,0.03868529
macd,0.03864867
vix_change_1d,0.036869735
return_1d,0.036082152
neutral,0.03336515
negative,0.0
positive,0.0
