feature,importance
neutral,0.062023364
sma200,0.050576936
volatility_21d,0.04593494
atr,0.04572204
Close_FFD,0.04568097
vix_close,0.0452364
stochastic_oscillator,0.04348906
volume_ratio,0.043092426
rsi_slope,0.042352915
return_21d,0.04133905
return_1d,0.040691413
rsi,0.040622406
ma21,0.0405861
bollinger_lower,0.040530127
vix_change_1d,0.040471155
atr_ratio,0.039795857
macd,0.03974138
bollinger_upper,0.039449837
ma_spread,0.038491216
vix_ma5,0.038056727
ma7,0.035573576
return_5d,0.035413012
price_to_sma200,0.034231625
mean_sentiment_score,0.030897338
negative,0.0
positive,0.0
