feature,importance
sma200,0.05067787
volatility_21d,0.04957792
ma21,0.048826393
volume_ratio,0.047400378
Close_FFD,0.047367316
stochastic_oscillator,0.046926986
atr_ratio,0.046882097
ma_spread,0.046644032
return_21d,0.044698734
atr,0.044378735
macd,0.044086494
rsi,0.0437046
return_1d,0.043549266
vix_close,0.042864863
rsi_slope,0.042244345
bollinger_lower,0.04205949
vix_change_1d,0.039947335
ma7,0.039406378
mean_sentiment_score,0.038702253
price_to_sma200,0.038596403
vix_ma5,0.037691303
return_5d,0.037559986
bollinger_upper,0.03620683
positive,0.0
negative,0.0
neutral,0.0
