feature,importance
mean_sentiment_score,0.049350183
return_21d,0.046554375
ma21,0.046515614
Close_FFD,0.046282783
atr,0.044705383
bollinger_lower,0.04468948
atr_ratio,0.0444238
neutral,0.0430872
rsi_slope,0.042903285
volatility_21d,0.042533174
return_5d,0.04229325
volume_ratio,0.04204236
ma7,0.041612837
vix_close,0.040856905
vix_ma5,0.040033605
sma200,0.039936457
stochastic_oscillator,0.039813977
vix_change_1d,0.039431468
bollinger_upper,0.03909037
ma_spread,0.03898135
price_to_sma200,0.03798418
rsi,0.037777632
return_1d,0.034929764
macd,0.03417059
negative,0.0
positive,0.0
