feature,importance
ma21,0.05309326
macd,0.04990613
ma7,0.049675122
price_to_sma200,0.048689533
bollinger_lower,0.048205063
bollinger_upper,0.0477026
volatility_21d,0.047077227
atr_ratio,0.0453275
rsi,0.044412397
return_21d,0.04416805
return_1d,0.043649208
ma_spread,0.043493487
volume_ratio,0.043234076
vix_ma5,0.042040005
return_5d,0.041278083
vix_close,0.040984333
Close_FFD,0.040637758
sma200,0.040018357
atr,0.038635734
vix_change_1d,0.037942674
rsi_slope,0.037752047
mean_sentiment_score,0.036301363
stochastic_oscillator,0.03577604
positive,0.0
negative,0.0
neutral,0.0
