feature,importance
ma7,0.047978207
price_to_sma200,0.047325876
bollinger_upper,0.046277195
Close_FFD,0.045023743
atr,0.04481224
return_5d,0.044578042
rsi,0.044446524
return_1d,0.04427729
atr_ratio,0.043332696
sma200,0.0427486
vix_ma5,0.042471442
rsi_slope,0.042094465
vix_close,0.04174829
ma21,0.041673176
ma_spread,0.04157051
macd,0.039599314
vix_change_1d,0.03922825
volume_ratio,0.039182696
volatility_21d,0.03881959
bollinger_lower,0.038640916
return_21d,0.038257867
stochastic_oscillator,0.03823564
neutral,0.03521376
mean_sentiment_score,0.032463692
negative,0.0
positive,0.0
