feature,importance
Close_FFD,0.04976647
rsi,0.0480984
vix_ma5,0.04676122
return_1d,0.04601012
ma7,0.0448639
vix_close,0.044329196
sma200,0.043299206
vix_change_1d,0.04300437
stochastic_oscillator,0.04286641
ma_spread,0.04273507
atr_ratio,0.042562217
price_to_sma200,0.042341255
return_21d,0.042073682
macd,0.04197412
return_5d,0.04075259
bollinger_lower,0.040297695
rsi_slope,0.040284365
volume_ratio,0.04014187
atr,0.039973795
ma21,0.03975528
bollinger_upper,0.039486498
volatility_21d,0.037628036
mean_sentiment_score,0.036681004
neutral,0.024313278
negative,0.0
positive,0.0
