feature,importance
return_1d,0.047713142
rsi,0.04750901
Close_FFD,0.047352485
vix_close,0.046244405
stochastic_oscillator,0.046110444
macd,0.045868743
vix_ma5,0.04560552
bollinger_lower,0.04539502
ma7,0.044980794
return_5d,0.04468248
volatility_21d,0.044218455
sma200,0.04281497
vix_change_1d,0.042797543
atr_ratio,0.042637363
return_21d,0.042532366
atr,0.0423971
ma_spread,0.0419767
volume_ratio,0.041511234
ma21,0.041122828
price_to_sma200,0.040917255
bollinger_upper,0.03861318
rsi_slope,0.03859728
mean_sentiment_score,0.03840172
positive,0.0
negative,0.0
neutral,0.0
