feature,importance
Close_FFD,0.052420307
ma_spread,0.050167035
vix_ma5,0.04970926
macd,0.049352013
volatility_21d,0.048342243
rsi,0.047935564
atr_ratio,0.047720633
volume_ratio,0.04731487
bollinger_lower,0.047302812
return_1d,0.047132622
stochastic_oscillator,0.04689841
ma7,0.044510815
vix_change_1d,0.044354334
vix_close,0.04398269
price_to_sma200,0.04267847
return_5d,0.04207889
rsi_slope,0.040077925
atr,0.039277248
bollinger_upper,0.03899657
ma21,0.036591634
return_21d,0.036285084
sma200,0.033895403
mean_sentiment_score,0.022975093
positive,0.0
negative,0.0
neutral,0.0
