feature,importance
atr_ratio,0.051711574
bollinger_lower,0.051080726
stochastic_oscillator,0.049979374
Close_FFD,0.04982131
volume_ratio,0.049242824
volatility_21d,0.048110615
return_1d,0.047578286
ma_spread,0.047261238
rsi,0.046762947
macd,0.045229305
bollinger_upper,0.04518294
atr,0.04512388
vix_close,0.044628505
vix_ma5,0.044506703
price_to_sma200,0.04338877
return_21d,0.043356553
vix_change_1d,0.042598832
return_5d,0.042398266
sma200,0.041842543
ma7,0.041320648
rsi_slope,0.04010558
ma21,0.038768556
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
