feature,importance
neutral,0.05327007
return_5d,0.04806583
rsi,0.046258982
vix_close,0.046068802
ma_spread,0.044309277
vix_ma5,0.0438061
stochastic_oscillator,0.043659735
return_1d,0.042681035
rsi_slope,0.042350236
atr,0.042084545
bollinger_upper,0.041885957
price_to_sma200,0.041737698
macd,0.041555252
ma21,0.04132736
Close_FFD,0.041050516
return_21d,0.040338933
vix_change_1d,0.04033589
ma7,0.040024225
volatility_21d,0.039707914
atr_ratio,0.039314996
volume_ratio,0.03915852
bollinger_lower,0.03593701
sma200,0.03559388
mean_sentiment_score,0.029477302
negative,0.0
positive,0.0
