feature,importance
bollinger_upper,0.054890726
vix_ma5,0.047846153
sma200,0.047187615
volume_ratio,0.046645023
vix_close,0.04656725
rsi,0.0464759
ma_spread,0.046384227
atr,0.044945467
ma7,0.044215396
return_1d,0.043861143
return_5d,0.04375574
macd,0.042590883
stochastic_oscillator,0.04258549
Close_FFD,0.042508163
bollinger_lower,0.04245661
atr_ratio,0.042440765
rsi_slope,0.042428274
volatility_21d,0.041455895
ma21,0.0411254
return_21d,0.03992685
vix_change_1d,0.03860041
price_to_sma200,0.038079344
neutral,0.033027373
mean_sentiment_score,0.0
negative,0.0
positive,0.0
