feature,importance
volume_ratio,0.049930993
bollinger_lower,0.04932034
ma_spread,0.049223807
price_to_sma200,0.049163096
return_5d,0.04859411
ma7,0.04824223
atr_ratio,0.048205018
vix_ma5,0.048129614
sma200,0.046830036
stochastic_oscillator,0.046817176
vix_change_1d,0.04520361
rsi_slope,0.044199508
atr,0.04384802
return_1d,0.04273565
bollinger_upper,0.042341955
macd,0.042035658
volatility_21d,0.0416268
vix_close,0.041243505
return_21d,0.03929167
rsi,0.03919216
ma21,0.037366882
neutral,0.029864324
mean_sentiment_score,0.026593855
positive,0.0
negative,0.0
