,Prob_Up
2020-07-27 00:00:00+00:00,0.8608394713844947
2020-07-28 00:00:00+00:00,0.8363749786622573
2020-07-29 00:00:00+00:00,0.8645818694155624
2020-07-30 00:00:00+00:00,0.75
2020-07-31 00:00:00+00:00,0.7811998308267324
2020-08-03 00:00:00+00:00,0.7725750515290563
2020-08-04 00:00:00+00:00,0.75
2020-08-05 00:00:00+00:00,0.75
2020-08-06 00:00:00+00:00,0.75
2020-08-07 00:00:00+00:00,0.5333333333333333
2020-08-10 00:00:00+00:00,0.75
2020-08-11 00:00:00+00:00,0.5333333333333333
2020-08-12 00:00:00+00:00,0.75
2020-08-13 00:00:00+00:00,0.75
2020-08-14 00:00:00+00:00,0.75
2020-08-17 00:00:00+00:00,0.75
2020-08-18 00:00:00+00:00,0.75
2020-08-19 00:00:00+00:00,0.75
2020-08-20 00:00:00+00:00,0.789204987554045
2020-08-21 00:00:00+00:00,0.75
2020-08-24 00:00:00+00:00,0.75
2020-08-25 00:00:00+00:00,0.75
2020-08-26 00:00:00+00:00,0.835275148599862
2020-08-27 00:00:00+00:00,0.6110124823156762
2020-08-28 00:00:00+00:00,0.75
2020-08-31 00:00:00+00:00,0.75
2020-09-01 00:00:00+00:00,0.5333333333333333
2020-09-02 00:00:00+00:00,0.7787639395969905
2020-09-03 00:00:00+00:00,0.8337505509596251
2020-09-04 00:00:00+00:00,0.75
2020-09-08 00:00:00+00:00,0.5333333333333333
2020-09-09 00:00:00+00:00,0.5333333333333333
2020-09-10 00:00:00+00:00,0.5333333333333333
2020-09-11 00:00:00+00:00,0.5333333333333333
2020-09-14 00:00:00+00:00,0.5333333333333333
2020-09-15 00:00:00+00:00,0.5333333333333333
2020-09-16 00:00:00+00:00,0.7220634284704747
2020-09-17 00:00:00+00:00,0.75
2020-09-18 00:00:00+00:00,0.5333333333333333
2020-09-21 00:00:00+00:00,0.5333333333333333
2020-09-22 00:00:00+00:00,0.5333333333333333
2020-09-23 00:00:00+00:00,0.5333333333333333
2020-09-24 00:00:00+00:00,0.5333333333333333
2020-09-25 00:00:00+00:00,0.75
2020-09-28 00:00:00+00:00,0.75
2020-09-29 00:00:00+00:00,0.75
2020-09-30 00:00:00+00:00,0.75
2020-10-01 00:00:00+00:00,0.5333333333333333
2020-10-02 00:00:00+00:00,0.8531895785190715
2020-10-05 00:00:00+00:00,0.75
2020-10-06 00:00:00+00:00,0.5333333333333333
2020-10-07 00:00:00+00:00,0.8510378168495556
2020-10-08 00:00:00+00:00,0.5333333333333333
2020-10-09 00:00:00+00:00,0.75
