,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,71.75,70.91,,,,0.6666666666666666,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,71.39,71.81,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10126.921
2020-07-29 00:00:00+00:00,71.65,71.78,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10122.69
2020-07-30 00:00:00+00:00,70.02,68.76,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9696.799
2020-07-31 00:00:00+00:00,68.08,67.06,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9457.058
2020-08-03 00:00:00+00:00,66.96,67.46,,,,0.7091579920335231,10000.0,0.0,0.0,10000.0,0,0.0,9513.468
2020-08-04 00:00:00+00:00,67.46,66.61,,,,0.6666666666666666,10000.0,0.0,0.0,10000.0,0,0.0,9393.598
2020-08-05 00:00:00+00:00,67.36,68.5,,,,0.6666666666666666,10000.0,0.0,0.0,10000.0,0,0.0,9660.133
2020-08-06 00:00:00+00:00,68.14,68.37,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9641.8
2020-08-07 00:00:00+00:00,68.03,70.36,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9922.437
2020-08-10 00:00:00+00:00,70.74,71.65,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10104.357
2020-08-11 00:00:00+00:00,72.86,71.5,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,10083.203
2020-08-12 00:00:00+00:00,72.53,69.72,,,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9832.182
2020-08-13 00:00:00+00:00,68.71,68.44,,45.7891,,0.99,10000.0,0.0,0.0,10000.0,0,0.0,9651.671
2020-08-14 00:00:00+00:00,68.54,68.98,,41.985725,2.1485715,0.99,-5015.0,14992.503748125939,5000.0,4977.503748125939,1,,9727.824
2020-08-17 00:00:00+00:00,68.7,67.24,,43.949844,2.165,0.99,-5015.992063492064,14614.320766443258,5000.0,4598.328702951194,0,,9482.441
2020-08-18 00:00:00+00:00,67.58,67.83,,36.39071,2.065,0.99,-5016.984126984127,14742.55614335628,5000.0,4725.572016372153,0,,9565.646
2020-08-19 00:00:00+00:00,67.88,67.33,,38.616714,2.0585713,0.99,-5017.976190476191,14633.883365893975,5000.0,4615.907175417784,0,,9495.135
2020-08-20 00:00:00+00:00,66.34,67.21,,45.17869,1.85,0.99,-5018.968253968254,14607.801423549849,5000.0,4588.833169581594,0,,9478.212
2020-08-21 00:00:00+00:00,66.85,66.57,,50.566036,1.7692857,0.99,-5019.960317460318,14468.700410150193,5000.0,4448.740092689875,0,,9387.957
2020-08-24 00:00:00+00:00,66.93,68.46,,46.70126,1.7292857,0.99,-5020.952380952382,14879.483060511515,5000.0,4858.530679559133,0,,9654.491
2020-08-25 00:00:00+00:00,68.72,68.27,,56.36614,1.7864286,0.99,-5021.944444444445,14838.186973619231,5000.0,4816.242529174786,0,,9627.697
2020-08-26 00:00:00+00:00,67.72,67.53,,49.103664,1.6557143,0.99,-5022.936507936509,14677.351658885631,5000.0,4654.415150949122,0,,9523.339
