feature,importance
macd,0.04903033
price_to_sma200,0.04894084
vix_ma5,0.04705989
volatility_21d,0.0467724
return_1d,0.046337534
rsi,0.045512736
ma21,0.04545761
atr_ratio,0.044874866
rsi_slope,0.044402525
bollinger_upper,0.044390578
volume_ratio,0.044359956
bollinger_lower,0.044154383
return_21d,0.044033024
Close_FFD,0.04402952
return_5d,0.043593407
vix_change_1d,0.043511353
ma7,0.042918365
vix_close,0.042773977
ma_spread,0.042580523
atr,0.03927819
stochastic_oscillator,0.03588601
mean_sentiment_score,0.035675753
sma200,0.034426223
positive,0.0
negative,0.0
neutral,0.0
