feature,importance
Close_FFD,0.048655093
atr,0.04814264
volatility_21d,0.04804095
ma21,0.04730174
atr_ratio,0.046633948
vix_ma5,0.045768008
sma200,0.045026984
return_5d,0.044940654
rsi,0.044711545
bollinger_upper,0.044529557
ma7,0.044181462
ma_spread,0.044094186
price_to_sma200,0.043995675
rsi_slope,0.04327673
macd,0.04324795
volume_ratio,0.042537514
bollinger_lower,0.04250028
vix_close,0.042386405
stochastic_oscillator,0.0408558
return_21d,0.0404888
vix_change_1d,0.03834722
return_1d,0.036793754
mean_sentiment_score,0.033543114
positive,0.0
negative,0.0
neutral,0.0
