feature,importance
Close_FFD,0.053060737
macd,0.04957344
volatility_21d,0.049461644
ma21,0.048616413
return_5d,0.04789815
atr,0.047764566
bollinger_upper,0.047505993
price_to_sma200,0.047148786
volume_ratio,0.046778824
rsi,0.04637765
atr_ratio,0.045690592
sma200,0.045170728
return_21d,0.0443895
bollinger_lower,0.044172414
stochastic_oscillator,0.04411733
rsi_slope,0.043451842
vix_change_1d,0.043019153
ma7,0.04236665
return_1d,0.042345442
vix_close,0.042130653
ma_spread,0.041387834
vix_ma5,0.037571657
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
