feature,importance
Close_FFD,0.054355312
atr,0.05267084
ma21,0.051330846
atr_ratio,0.050525792
volume_ratio,0.0484556
sma200,0.04825114
bollinger_upper,0.04731463
return_5d,0.046821907
vix_close,0.04634375
volatility_21d,0.0449941
ma7,0.044824
macd,0.044684112
price_to_sma200,0.044219106
rsi,0.044103846
stochastic_oscillator,0.043259274
bollinger_lower,0.042476125
return_1d,0.041965727
vix_ma5,0.04179297
rsi_slope,0.041777544
return_21d,0.041728288
ma_spread,0.03935576
vix_change_1d,0.038749367
mean_sentiment_score,0.0
positive,0.0
negative,0.0
neutral,0.0
