,Open,Close,sma200,rsi,atr,prob_up,cash,holdings,borrowed_margin,total,signal,stop_loss,benchmark
2020-07-27 00:00:00+00:00,9.327,8.91,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10000.0
2020-07-28 00:00:00+00:00,8.934,8.787,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,9861.953
2020-07-29 00:00:00+00:00,8.851,9.008,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10109.989
2020-07-30 00:00:00+00:00,8.939,9.121,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10236.8125
2020-07-31 00:00:00+00:00,9.121,9.18,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10303.03
2020-08-03 00:00:00+00:00,9.052,8.944,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10038.159
2020-08-04 00:00:00+00:00,8.978,8.88,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,9966.329
2020-08-05 00:00:00+00:00,8.939,8.742,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,9811.446
2020-08-06 00:00:00+00:00,8.767,8.949,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10043.771
2020-08-07 00:00:00+00:00,8.88,8.954,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10049.384
2020-08-10 00:00:00+00:00,8.919,8.969,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10066.217
2020-08-11 00:00:00+00:00,9.047,8.934,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10026.936
2020-08-12 00:00:00+00:00,9.023,9.116,,,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10231.2
2020-08-13 00:00:00+00:00,9.239,9.45,,57.36767,,0.5955882352941176,10000.0,0.0,0.0,10000.0,0,0.0,10606.06
2020-08-14 00:00:00+00:00,9.445,9.254,,65.58891,0.29464287,0.5955882352941176,-10.0,9995.002498750626,0.0,9985.002498750626,1,,10386.082
2020-08-17 00:00:00+00:00,9.229,9.013,,58.92116,0.27464285,0.5955882352941176,-10.0,9734.704457539909,0.0,9724.704457539909,0,,10115.6
2020-08-18 00:00:00+00:00,8.983,9.195,,55.522972,0.27085716,0.5955882352941176,-10.0,9931.278317883794,0.0,9921.278317883794,0,,10319.865
2020-08-19 00:00:00+00:00,9.111,9.077,,54.658695,0.2627857,0.5955882352941176,-10.0,9803.82963893281,0.0,9793.82963893281,0,,10187.429
2020-08-20 00:00:00+00:00,9.027,8.792,,48.90656,0.24628572,0.5955882352941176,-10.0,9496.009012272803,0.0,9486.009012272803,0,,9867.564
2020-08-21 00:00:00+00:00,8.826,8.919,,41.331547,0.24942857,0.5955882352941176,-10.0,9633.178361471637,0.0,9623.178361471637,0,,10010.101
2020-08-24 00:00:00+00:00,8.964,8.978,,49.41287,0.2505,0.5955882352941176,-10.0,9696.902247539078,0.0,9686.902247539078,0,,10076.317
2020-08-25 00:00:00+00:00,9.013,8.949,,52.30697,0.2557143,0.5955882352941176,-10.0,9665.580910930168,0.0,9655.580910930168,0,,10043.771
2020-08-26 00:00:00+00:00,8.91,8.713,,55.136475,0.2532143,0.5955882352941176,-10.0,9410.683518241496,0.0,9400.683518241496,0,,9778.9
2020-08-27 00:00:00+00:00,8.816,9.008,,44.227005,0.26235715,0.5955882352941176,-10.0,9729.305404113431,0.0,9719.305404113431,0,,10109.988
2020-08-28 00:00:00+00:00,9.042,8.978,,51.15681,0.27742857,0.5955882352941176,-10.0,9696.902252794389,0.0,9686.902252794389,0,,10076.317
2020-08-31 00:00:00+00:00,8.988,9.091,,50.19157,0.2855,0.5955882352941176,-10.0,9818.950908978411,0.0,9808.950908978411,0,,10203.143
2020-09-01 00:00:00+00:00,9.057,8.973,,53.234447,0.28757143,0.5955882352941176,-10.0,9691.502251010093,0.0,9681.502251010093,0,,10070.707
2020-09-02 00:00:00+00:00,8.988,9.116,,46.974186,0.29214287,0.5955882352941176,-10.0,9845.953127893456,0.0,9835.953127893456,0,,10231.2
2020-09-03 00:00:00+00:00,9.096,9.008,,42.311234,0.27742857,0.5955882352941176,-10.0,9729.305584730597,0.0,9719.305584730597,0,,10109.988
2020-09-04 00:00:00+00:00,9.032,9.008,,44.09789,0.2767143,0.5955882352941176,-10.0,9729.305584730597,0.0,9719.305584730597,0,,10109.988
2020-09-08 00:00:00+00:00,8.964,9.067,,49.864353,0.27807143,0.5955882352941176,-10.0,9793.029773146822,0.0,9783.029773146822,0,,10176.206
2020-09-09 00:00:00+00:00,9.072,8.959,,46.279068,0.277,0.5955882352941176,-10.0,9676.381154575918,0.0,9666.381154575918,0,,10054.992
2020-09-10 00:00:00+00:00,8.929,8.846,,46.54971,0.278,0.5955882352941176,-10.0,9554.3329737275,0.0,9544.3329737275,0,,9928.169
2020-09-11 00:00:00+00:00,8.855,8.9,,51.755527,0.26328573,0.5955882352941176,-10.0,9612.657106041066,0.0,9602.657106041066,0,,9988.774
2020-09-14 00:00:00+00:00,8.964,9.48,,49.351536,0.25657144,0.5955882352941176,-10.0,10239.099550142731,0.0,10229.099550142731,0,,10639.729
2020-09-15 00:00:00+00:00,9.465,9.607,,62.63847,0.2797143,0.5955882352941176,-10.0,10376.270104237647,0.0,10366.270104237647,0,,10782.266
2020-09-16 00:00:00+00:00,9.642,9.627,,65.78695,0.2899286,0.5955882352941176,-10.0,10397.870923447497,0.0,10387.870923447497,0,,10804.712
2020-09-17 00:00:00+00:00,9.45,9.607,,74.46467,0.27657142,0.5955882352941176,-10.0,10376.269759513872,0.0,10366.269759513872,0,,10782.266
2020-09-18 00:00:00+00:00,9.593,9.558,,68.801,0.26357144,0.55,-10.0,10323.345094770277,0.0,10313.345094770277,0,,10727.27
2020-09-21 00:00:00+00:00,9.347,9.46,,67.990074,0.27485713,0.5955882352941176,-10.0,10217.498481133229,0.0,10207.498481133229,0,,10617.281
2020-09-22 00:00:00+00:00,9.416,9.686,,61.55291,0.29207143,0.5955882352941176,-10.0,10461.594708494553,0.0,10451.594708494553,0,,10870.929
2020-09-23 00:00:00+00:00,9.661,9.43,,70.90909,0.29307142,0.5955882352941176,-10.0,10185.096518088829,0.0,10175.096518088829,0,,10583.611
2020-09-24 00:00:00+00:00,9.401,9.632,,58.635864,0.30357143,0.5955882352941176,-10.0,10403.271018974841,0.0,10393.271018974841,0,,10810.323
2020-09-25 00:00:00+00:00,9.607,9.824,,66.31799,0.3215,0.5955882352941176,-10.0,10610.645468160914,0.0,10600.645468160914,0,,11025.812
2020-09-28 00:00:00+00:00,9.76,9.283,,69.39163,0.32221428,0.5955882352941176,-10.0,10026.324991876703,0.0,10016.324991876703,0,,10418.629
2020-09-29 00:00:00+00:00,9.268,9.244,,54.176334,0.35914287,0.5955882352941176,-10.0,9984.202658187523,0.0,9974.202658187523,0,,10374.858
2020-09-30 00:00:00+00:00,9.313,9.224,,55.661503,0.35564286,0.5955882352941176,-10.0,9962.60094713549,0.0,9952.60094713549,0,,10352.411
2020-10-01 00:00:00+00:00,9.327,9.657,,57.79703,0.36014286,0.5955882352941176,-10.0,10430.272442974467,0.0,10420.272442974467,0,,10838.381
2020-10-02 00:00:00+00:00,9.475,9.735,,63.503387,0.37592858,0.5955882352941176,-10.0,10514.518018566238,0.0,10504.518018566238,0,,10925.923
2020-10-05 00:00:00+00:00,9.76,9.77,,55.54107,0.3605,0.5955882352941176,-10.0,10552.321413770776,0.0,10542.321413770776,0,,10965.205
2020-10-06 00:00:00+00:00,9.814,9.966,,53.689453,0.34614286,0.5955882352941176,-10.0,10764.01547716714,0.0,10754.01547716714,0,,11185.183
