feature,importance
bollinger_upper,0.052799888
vix_ma5,0.049575165
return_21d,0.04814892
rsi_slope,0.045343958
atr,0.04515144
macd,0.044637684
atr_ratio,0.044572543
ma_spread,0.044359688
bollinger_lower,0.044324916
Close_FFD,0.043226678
ma7,0.042227753
return_1d,0.04130472
stochastic_oscillator,0.041202124
price_to_sma200,0.04119638
return_5d,0.040185094
sma200,0.040155347
volatility_21d,0.039931517
mean_sentiment_score,0.03967084
volume_ratio,0.03963334
vix_close,0.039626177
vix_change_1d,0.0394073
ma21,0.037377167
rsi,0.036933303
neutral,0.019008059
negative,0.0
positive,0.0
