feature,importance
bollinger_lower,0.048598133
vix_close,0.04721529
bollinger_upper,0.046850365
price_to_sma200,0.04549795
vix_ma5,0.04542979
sma200,0.045415837
return_1d,0.04501553
ma7,0.04500888
ma_spread,0.044506293
rsi,0.044250537
return_5d,0.044143807
atr,0.044128377
return_21d,0.04388077
volume_ratio,0.043715566
volatility_21d,0.04346042
Close_FFD,0.04296902
rsi_slope,0.042837176
macd,0.04017578
atr_ratio,0.0383207
ma21,0.036915515
vix_change_1d,0.036713187
stochastic_oscillator,0.036697306
neutral,0.028214771
mean_sentiment_score,0.020039005
negative,0.0
positive,0.0
